Order ID,Sale ID,Date,Order,Transaction type,Sale type,Sales channel,POS location,Billing country,Billing region,Billing city,Shipping country,Shipping region,Shipping city,Product type,Product vendor,Product,Variant,Variant SKU,Net quantity,Gross sales,Discounts,Returns,Net sales,Shipping,Taxes,Total sales
2824352956515,8611383509091,2020-11-19T20:45:18+02:00,R-S-2373,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Mocha,M,,1,110.000,0.000,0.000,110.000,0.000,0.000,110.000
2824443494499,8611639984227,2020-11-19T21:32:14+02:00,R-S-2374,shipping,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2824443494499,8611639918691,2020-11-19T21:32:14+02:00,R-S-2374,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Orchid,M,,1,110.000,0.000,0.000,110.000,0.000,0.000,110.000
2824443494499,8611639951459,2020-11-19T21:32:14+02:00,R-S-2374,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Orchid,S,,1,110.000,0.000,0.000,110.000,0.000,0.000,110.000
2824547598435,8611984146531,2020-11-19T22:24:01+02:00,R-S-2375,product,order,Online Store,,Lebanon,,Saida Area,Lebanon,,Saida Area,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Blue Fog,S,,1,83.000,0.000,0.000,83.000,0.000,0.000,83.000
2824547598435,8611984179299,2020-11-19T22:24:01+02:00,R-S-2375,shipping,order,Online Store,,Lebanon,,Saida Area,Lebanon,,Saida Area,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2824560050275,8612019798115,2020-11-19T22:31:20+02:00,R-S-2376,product,order,Shopify Mobile for iPhone,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Blue Fog,M,,1,83.000,0.000,0.000,83.000,0.000,0.000,83.000
2824560050275,8612019830883,2020-11-19T22:31:20+02:00,R-S-2376,shipping,order,Shopify Mobile for iPhone,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2824652456035,8612278698083,2020-11-19T23:16:32+02:00,R-S-2377,shipping,order,Shopify Mobile for iPhone,,Lebanon,,Bsalim,Lebanon,,Bsalim,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2824652456035,8612278665315,2020-11-19T23:16:32+02:00,R-S-2377,product,order,Shopify Mobile for iPhone,,Lebanon,,Bsalim,Lebanon,,Bsalim,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Black,S / Heavy,,1,110.000,0.000,0.000,110.000,0.000,0.000,110.000
2824695185507,8612414128227,2020-11-19T23:38:27+02:00,R-S-2378,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Top,RUSH & REEZ,Oxblood Fighter Sweatshirt,L,,1,65.000,0.000,0.000,65.000,0.000,0.000,65.000
2824695185507,8612414160995,2020-11-19T23:38:27+02:00,R-S-2378,shipping,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2824695185507,8612414095459,2020-11-19T23:38:27+02:00,R-S-2378,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Top,RUSH & REEZ,Anya Slit Sweatshirt in Black,XL,,1,40.000,0.000,0.000,40.000,0.000,0.000,40.000
2825469001827,8614505545827,2020-11-20T08:04:51+02:00,R-S-2379,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Orchid,S,,1,110.000,0.000,0.000,110.000,0.000,0.000,110.000
2825469001827,8614505578595,2020-11-20T08:04:51+02:00,R-S-2379,shipping,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2825644408931,8614898663523,2020-11-20T10:34:08+02:00,R-S-2380,product,order,Online Store,,Lebanon,,Naccache,Lebanon,,Naccache,pants,Rush & Reez,White Slim Sweatpants,L,,1,25.000,0.000,0.000,25.000,0.000,0.000,25.000
2825644408931,8614898630755,2020-11-20T10:34:08+02:00,R-S-2380,product,order,Online Store,,Lebanon,,Naccache,Lebanon,,Naccache,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Latte,M,,1,110.000,0.000,0.000,110.000,0.000,0.000,110.000
2825644408931,8614898696291,2020-11-20T10:34:08+02:00,R-S-2380,shipping,order,Online Store,,Lebanon,,Naccache,Lebanon,,Naccache,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2825746645091,8615130366051,2020-11-20T12:16:27+02:00,R-S-2381,shipping,order,Shopify Mobile for iPhone,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2825746645091,8615130333283,2020-11-20T12:16:27+02:00,R-S-2381,product,order,Shopify Mobile for iPhone,,Lebanon,,Beirut,Lebanon,,Beirut,Top,RUSH & REEZ,Black Statement Sweatshirt,L,,1,65.000,0.000,0.000,65.000,0.000,0.000,65.000
2825752346723,8615142948963,2020-11-20T12:22:08+02:00,R-S-2382,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Mocha,M,,1,110.000,-11.000,0.000,99.000,0.000,0.000,99.000
2825752346723,8615143014499,2020-11-20T12:22:08+02:00,R-S-2382,shipping,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2825752346723,8615142981731,2020-11-20T12:22:08+02:00,R-S-2382,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Latte,M,,1,110.000,-11.000,0.000,99.000,0.000,0.000,99.000
2825752346723,8615142916195,2020-11-20T12:22:08+02:00,R-S-2382,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Espresso,L,,1,110.000,-11.000,0.000,99.000,0.000,0.000,99.000
2824068956259,8615304036451,2020-11-20T13:25:52+02:00,R-S-2367,product,order,Draft Orders,,Lebanon,,Koura,Lebanon,,Koura,,,Maxi Khaki Dress,,,1,75.000,-45.000,0.000,30.000,0.000,0.000,30.000
2824068956259,8615304003683,2020-11-20T13:25:52+02:00,R-S-2367,product,order,Draft Orders,,Lebanon,,Koura,Lebanon,,Koura,Dress,Rush & Reez,Wool Blend Maxi Knitted Dress - Beige,,,1,75.000,0.000,0.000,75.000,0.000,0.000,75.000
2824068956259,8615304069219,2020-11-20T13:25:52+02:00,R-S-2367,product,return,Draft Orders,,Lebanon,,Koura,Lebanon,,Koura,Dress,Rush & Reez,Wool Blend Maxi Knitted Dress- Black,,,-1,0.000,0.000,-75.000,-75.000,0.000,0.000,-75.000
2826438115427,8617127837795,2020-11-20T19:13:21+02:00,R-S-2383,shipping,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2826438115427,8617127805027,2020-11-20T19:13:21+02:00,R-S-2383,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Mocha,M,,1,110.000,0.000,0.000,110.000,0.000,0.000,110.000
2826484744291,8617265791075,2020-11-20T19:35:03+02:00,R-S-2384,product,order,Online Store,,Lebanon,,Ghazieh City,Lebanon,,Ghazieh City,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Acai,S,,1,110.000,-11.000,0.000,99.000,0.000,0.000,99.000
2826484744291,8617265856611,2020-11-20T19:35:03+02:00,R-S-2384,shipping,order,Online Store,,Lebanon,,Ghazieh City,Lebanon,,Ghazieh City,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2824068956259,8618072768611,2020-11-20T21:46:57+02:00,R-S-2367,product,return,Draft Orders,,Lebanon,,Koura,Lebanon,,Koura,,,Maxi Khaki Dress,,,-1,0.000,0.000,-30.000,-30.000,0.000,0.000,-30.000
2826930946147,8618549837923,2020-11-20T23:09:23+02:00,R-S-2385,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Sweat Coord - Green Tea,M,,1,79.000,0.000,0.000,79.000,0.000,0.000,79.000
2826930946147,8618549805155,2020-11-20T23:09:23+02:00,R-S-2385,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Blue Fog,M,,1,83.000,0.000,0.000,83.000,0.000,0.000,83.000
2826930946147,8618549870691,2020-11-20T23:09:23+02:00,R-S-2385,shipping,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2826976264291,8618664493155,2020-11-20T23:31:39+02:00,R-S-2386,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,top,RUSH & REEZ,Oversized Polo Shirt - Purple,L,,1,49.000,0.000,0.000,49.000,0.000,0.000,49.000
2826976264291,8618664656995,2020-11-20T23:31:39+02:00,R-S-2386,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Blue Fog,M,,1,83.000,0.000,0.000,83.000,0.000,0.000,83.000
2826976264291,8618664624227,2020-11-20T23:31:39+02:00,R-S-2386,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,shirt,RUSH & REEZ,Fuschia Linen Shirt,L,,1,29.000,0.000,0.000,29.000,0.000,0.000,29.000
2826976264291,8618664722531,2020-11-20T23:31:39+02:00,R-S-2386,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Dress,Rush & Reez,Wool Blend Maxi Knitted Dress- Black,,,1,75.000,0.000,0.000,75.000,0.000,0.000,75.000
2826976264291,8618664427619,2020-11-20T23:31:39+02:00,R-S-2386,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Linen Ruby Coord Set - Lavender,L,,1,80.000,0.000,0.000,80.000,0.000,0.000,80.000
2826976264291,8618664788067,2020-11-20T23:31:39+02:00,R-S-2386,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Jacket,RUSH & REEZ,Maxi Checked Vest,,,1,65.000,0.000,0.000,65.000,0.000,0.000,65.000
2826976264291,8618664853603,2020-11-20T23:31:39+02:00,R-S-2386,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,shirt,RUSH & REEZ,White Ruffled Shirtdress,L,,1,30.000,0.000,0.000,30.000,0.000,0.000,30.000
2826976264291,8618664820835,2020-11-20T23:31:39+02:00,R-S-2386,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,"shirtdress, top",RUSH & REEZ,Blue Oh My Shirtdress!,OS,,1,39.000,0.000,0.000,39.000,0.000,0.000,39.000
2826976264291,8618664460387,2020-11-20T23:31:39+02:00,R-S-2386,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Latte,M,,1,110.000,0.000,0.000,110.000,0.000,0.000,110.000
2826976264291,8618664525923,2020-11-20T23:31:39+02:00,R-S-2386,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,shirt,RUSH & REEZ,Boyfriend Shirt - White,L,,1,35.000,0.000,0.000,35.000,0.000,0.000,35.000
2826976264291,8618664591459,2020-11-20T23:31:39+02:00,R-S-2386,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Linen Ruby Coord Set - Navy,M,,1,80.000,0.000,0.000,80.000,0.000,0.000,80.000
2826976264291,8618664755299,2020-11-20T23:31:39+02:00,R-S-2386,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Dress,Rush & Reez,Black Basic Sweatshirt Dress,M,,1,35.000,0.000,0.000,35.000,0.000,0.000,35.000
2826976264291,8618664558691,2020-11-20T23:31:39+02:00,R-S-2386,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Orchid,M,,1,110.000,0.000,0.000,110.000,0.000,0.000,110.000
2826976264291,8618664689763,2020-11-20T23:31:39+02:00,R-S-2386,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Black,M / Heavy,,1,110.000,0.000,0.000,110.000,0.000,0.000,110.000
2826976264291,8618664886371,2020-11-20T23:31:39+02:00,R-S-2386,shipping,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2826997366883,8618730848355,2020-11-20T23:43:24+02:00,R-S-2387,shipping,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2826997366883,8618730782819,2020-11-20T23:43:24+02:00,R-S-2387,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,Top,RUSH & REEZ,Anya Slit Sweatshirt in Indigo,S,,1,40.000,0.000,0.000,40.000,0.000,0.000,40.000
2826997366883,8618730815587,2020-11-20T23:43:24+02:00,R-S-2387,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,top,RUSH & REEZ,Oversized Polo Shirt - White,S,,1,49.000,0.000,0.000,49.000,0.000,0.000,49.000
2827033509987,8618839900259,2020-11-21T00:03:41+02:00,R-S-2388,shipping,order,Draft Orders,,Lebanon,,Tyre,Lebanon,,Tyre,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2827033509987,8618839867491,2020-11-21T00:03:41+02:00,R-S-2388,product,order,Draft Orders,,Lebanon,,Tyre,Lebanon,,Tyre,coord,RUSH & REEZ,Basic Sweat Coord - Cream,S,,1,110.000,0.000,0.000,110.000,0.000,0.000,110.000
2827033509987,8618839834723,2020-11-21T00:03:41+02:00,R-S-2388,product,order,Draft Orders,,Lebanon,,Tyre,Lebanon,,Tyre,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Black,S / Heavy,,1,110.000,0.000,0.000,110.000,0.000,0.000,110.000
2827633098851,8620438913123,2020-11-21T07:09:29+02:00,R-S-2389,shipping,order,Online Store,,Lebanon,,Beit Chabab,Lebanon,,Beit Chabab,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2827633098851,8620438880355,2020-11-21T07:09:29+02:00,R-S-2389,product,order,Online Store,,Lebanon,,Beit Chabab,Lebanon,,Beit Chabab,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Black,M / Heavy,,1,110.000,0.000,0.000,110.000,0.000,0.000,110.000
2827820695651,8620910444643,2020-11-21T10:00:15+02:00,R-S-2390,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Acai,S,,1,110.000,0.000,0.000,110.000,0.000,0.000,110.000
2827820695651,8620910477411,2020-11-21T10:00:15+02:00,R-S-2390,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Sweat Coord - Black,S / Heavy,,1,110.000,0.000,0.000,110.000,0.000,0.000,110.000
2827820695651,8620910379107,2020-11-21T10:00:15+02:00,R-S-2390,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Top,RUSH & REEZ,Anya Phantom Sweatshirt in Indigo,M,,1,40.000,0.000,0.000,40.000,0.000,0.000,40.000
2827820695651,8620910411875,2020-11-21T10:00:15+02:00,R-S-2390,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,pants,RUSH & REEZ,Regal Blue Velour Pants,S,,1,45.000,0.000,0.000,45.000,0.000,0.000,45.000
2827820695651,8620910510179,2020-11-21T10:00:15+02:00,R-S-2390,shipping,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2827820695651,8620910280803,2020-11-21T10:00:15+02:00,R-S-2390,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,shirt,RUSH & REEZ,Balloon Shirt - Blue Pattern,OS,,1,35.000,0.000,0.000,35.000,0.000,0.000,35.000
2827820695651,8620910346339,2020-11-21T10:00:15+02:00,R-S-2390,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Top,RUSH & REEZ,Alpha Basic Longsleeve Tshirt - White,M,,1,25.000,0.000,0.000,25.000,0.000,0.000,25.000
2827820695651,8620910313571,2020-11-21T10:00:15+02:00,R-S-2390,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Top,RUSH & REEZ,Alpha Basic Longsleeve Tshirt - Black,M,,1,25.000,0.000,0.000,25.000,0.000,0.000,25.000
2827820695651,8620910215267,2020-11-21T10:00:15+02:00,R-S-2390,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,shirt,RUSH & REEZ,Balloon Shirt - Sage,OS,,1,35.000,0.000,0.000,35.000,0.000,0.000,35.000
2827820695651,8620910248035,2020-11-21T10:00:15+02:00,R-S-2390,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Top,RUSH & REEZ,Basic Tshirt - White,M,,1,19.000,0.000,0.000,19.000,0.000,0.000,19.000
2826976264291,8621249658979,2020-11-21T12:59:36+02:00,R-S-2386,product,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Latte,M,,-1,0.000,0.000,-110.000,-110.000,0.000,0.000,-110.000
2826976264291,8621249527907,2020-11-21T12:59:36+02:00,R-S-2386,product,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Linen Ruby Coord Set - Lavender,L,,-1,0.000,0.000,-80.000,-80.000,0.000,0.000,-80.000
2826976264291,8621249724515,2020-11-21T12:59:36+02:00,R-S-2386,product,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Black,M / Heavy,,-1,0.000,0.000,-110.000,-110.000,0.000,0.000,-110.000
2826976264291,8621249626211,2020-11-21T12:59:36+02:00,R-S-2386,product,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,shirt,RUSH & REEZ,White Ruffled Shirtdress,L,,-1,0.000,0.000,-30.000,-30.000,0.000,0.000,-30.000
2826976264291,8621249560675,2020-11-21T12:59:36+02:00,R-S-2386,product,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,shirt,RUSH & REEZ,Boyfriend Shirt - White,L,,-1,0.000,0.000,-35.000,-35.000,0.000,0.000,-35.000
2826976264291,8621249593443,2020-11-21T12:59:36+02:00,R-S-2386,product,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Dress,Rush & Reez,Wool Blend Maxi Knitted Dress- Black,,,-1,0.000,0.000,-75.000,-75.000,0.000,0.000,-75.000
2826976264291,8621249691747,2020-11-21T12:59:36+02:00,R-S-2386,product,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Blue Fog,M,,-1,0.000,0.000,-83.000,-83.000,0.000,0.000,-83.000
2827981291619,8621262471267,2020-11-21T13:05:11+02:00,R-S-2391,shipping,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2827981291619,8621262438499,2020-11-21T13:05:11+02:00,R-S-2391,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Latte,M,,1,110.000,0.000,0.000,110.000,0.000,0.000,110.000
2827981291619,8621262405731,2020-11-21T13:05:11+02:00,R-S-2391,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Blue Fog,M,,1,83.000,0.000,0.000,83.000,0.000,0.000,83.000
2827981291619,8621262372963,2020-11-21T13:05:11+02:00,R-S-2391,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Black,M / Heavy,,1,110.000,0.000,0.000,110.000,0.000,0.000,110.000
2827820695651,8621274366051,2020-11-21T13:10:41+02:00,R-S-2390,product,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Acai,S,,-1,0.000,0.000,-110.000,-110.000,0.000,0.000,-110.000
2827989712995,8621278429283,2020-11-21T13:12:36+02:00,R-S-2392,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Acai,S,,1,110.000,0.000,0.000,110.000,0.000,0.000,110.000
2827989712995,8621278462051,2020-11-21T13:12:36+02:00,R-S-2392,shipping,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2828028280931,8621372571747,2020-11-21T13:54:14+02:00,R-S-2393,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Top,RUSH & REEZ,Longsleeve Me Here Now Tshirt - Black,L,,1,40.000,0.000,0.000,40.000,0.000,0.000,40.000
2828028280931,8621372604515,2020-11-21T13:54:14+02:00,R-S-2393,shipping,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2828028280931,8621372538979,2020-11-21T13:54:14+02:00,R-S-2393,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Acai,L,,1,110.000,0.000,0.000,110.000,0.000,0.000,110.000
2828028280931,8621372473443,2020-11-21T13:54:14+02:00,R-S-2393,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Top,RUSH & REEZ,Anya Slit Sweatshirt in Indigo,M,,1,40.000,0.000,0.000,40.000,0.000,0.000,40.000
2828028280931,8621372506211,2020-11-21T13:54:14+02:00,R-S-2393,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,pants,RUSH & REEZ,Wide Sweatpants in Indigo,L,,1,30.000,0.000,0.000,30.000,0.000,0.000,30.000
2828213157987,8621840040035,2020-11-21T16:19:01+02:00,R-S-2394,product,order,Online Store,,Lebanon,,Douwar,Lebanon,,Douwar,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Black,L / Heavy,,1,110.000,0.000,0.000,110.000,0.000,0.000,110.000
2828213157987,8621840072803,2020-11-21T16:19:01+02:00,R-S-2394,shipping,order,Online Store,,Lebanon,,Douwar,Lebanon,,Douwar,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2828237537379,8621904920675,2020-11-21T16:35:16+02:00,R-S-2395,shipping,order,Online Store,,Lebanon,,Nabatieh,Lebanon,,Nabatieh,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2828237537379,8621904855139,2020-11-21T16:35:16+02:00,R-S-2395,product,order,Online Store,,Lebanon,,Nabatieh,Lebanon,,Nabatieh,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Blue Fog,M,,1,83.000,0.000,0.000,83.000,0.000,0.000,83.000
2828277874787,8622014824547,2020-11-21T16:59:35+02:00,R-S-2396,shipping,order,Online Store,,Lebanon,,Jounieh,Lebanon,,Jounieh,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2828277874787,8622014791779,2020-11-21T16:59:35+02:00,R-S-2396,product,order,Online Store,,Lebanon,,Jounieh,Lebanon,,Jounieh,Top,RUSH & REEZ,Longsleeve Statement Tshirt - White,M,,1,40.000,0.000,0.000,40.000,0.000,0.000,40.000
2828282101859,8622026358883,2020-11-21T17:02:38+02:00,R-S-2397,product,order,Draft Orders,,Lebanon,,Ghazieh,Lebanon,,Ghazieh,top,RUSH & REEZ,Oversized Polo Shirt - Heather Grey,S,,1,49.000,-4.000,0.000,45.000,0.000,0.000,45.000
2828282101859,8622026326115,2020-11-21T17:02:38+02:00,R-S-2397,product,order,Draft Orders,,Lebanon,,Ghazieh,Lebanon,,Ghazieh,top,RUSH & REEZ,Oversized Polo Shirt - Purple,S,,1,49.000,-4.000,0.000,45.000,0.000,0.000,45.000
2828355731555,8622219755619,2020-11-21T17:42:57+02:00,R-S-2398,shipping,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2828355731555,8622219722851,2020-11-21T17:42:57+02:00,R-S-2398,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Top,RUSH & REEZ,Black Statement Sweatshirt,M,,2,130.000,0.000,0.000,130.000,0.000,0.000,130.000
2828445646947,8622459486307,2020-11-21T18:29:03+02:00,R-S-2399,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Black,L / Medium,,1,110.000,0.000,0.000,110.000,0.000,0.000,110.000
2828445646947,8622459355235,2020-11-21T18:29:03+02:00,R-S-2399,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Top,RUSH & REEZ,Emerald & Fuschia Fighter Sweatshirt,L,,1,65.000,0.000,0.000,65.000,0.000,0.000,65.000
2828445646947,8622459322467,2020-11-21T18:29:03+02:00,R-S-2399,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Top,RUSH & REEZ,Grey Fighter Sweatshirt,M,,1,65.000,0.000,0.000,65.000,0.000,0.000,65.000
2828445646947,8622459453539,2020-11-21T18:29:03+02:00,R-S-2399,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Sweat Coord - Smoky Rose,L,,1,110.000,0.000,0.000,110.000,0.000,0.000,110.000
2828445646947,8622459420771,2020-11-21T18:29:03+02:00,R-S-2399,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Sweat Coord - Black,M / Medium,,1,110.000,0.000,0.000,110.000,0.000,0.000,110.000
2828445646947,8622459519075,2020-11-21T18:29:03+02:00,R-S-2399,shipping,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,2.000,0.000,2.000
2828445646947,8622459388003,2020-11-21T18:29:03+02:00,R-S-2399,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Top,RUSH & REEZ,Longsleeve Statement Tshirt - Oxblood,L,,1,40.000,0.000,0.000,40.000,0.000,0.000,40.000
2826930946147,8623429681251,2020-11-21T20:44:50+02:00,R-S-2385,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Black,S / Heavy,,1,110.000,0.000,0.000,110.000,0.000,0.000,110.000
2829068238947,8624247865443,2020-11-21T23:11:05+02:00,R-S-2400,product,order,Online Store,,Lebanon,,Mansourieh,Lebanon,,Mansourieh,coord,RUSH & REEZ,Basic Hoodie Sweat Coord - Black,M / Heavy,,1,110.000,0.000,0.000,110.000,0.000,0.000,110.000
